ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66007,230.0,3,18,12500,100000,79185.3359375,288431.26966431784,281291.5086095757,2.8843126966431782,2.8129150860957566,0.09016519144484639,3,8,7,[3;4;9;10;18],0.20814663,0.38854071,0.03503284795021452,8,0,
66490,230.0,2,12,12500,250000,197963.34375,526512.880513252,153397.4633606334,2.106051522053008,0.6135898534425337,1.8847702471076304,3,10,8,[2;4;7;8;12];[2;10;11;12],0.20814663,0.38854071,0.732309979382669,8,1,
66521,230.0,20,23,12500,250000,197963.34375,224082.062735377,134743.52506166554,0.896328250941508,0.5389741002466621,0.4512882877167216,3,10,8,[20;21;22;23],0.20814663,0.38854071,0.17534387397118117,8,1,
66660,230.0,6,14,12500,150000,150000.0,18800.122409970754,2960.980167998173,0.12533414939980503,0.019739867786654486,0.10559428161315054,1,6,6,[6;7;8;13;14],0.0,0.3876001,0.040928353487564136,4,1,
66375,230.0,10,18,12500,250000,250000.0,376553.0890608346,300367.5760921283,1.5062123562433385,1.201470304368513,0.3047420518748254,1,7,7,[10;18],0.0,0.3876001,0.11811804797680582,4,2,
66394,230.0,12,22,12500,150000,150000.0,241996.67752835125,166457.0280237058,1.6133111835223417,1.1097135201580386,0.5035976633643031,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.3876001,0.19519450169845762,4,1,
66542,230.0,10,18,12500,250000,191756.375,380554.6761738583,121946.55555630618,1.5222187046954332,0.4877862222252247,1.3486284896070988,2,7,6,[10;18],0.23297445,0.0,0.0,4,2,
66609,230.0,12,21,12500,250000,191756.375,382317.23462169495,52064.183936948895,1.52926893848678,0.20825673574779557,1.7222532373288382,2,10,8,[12;15;21];[12;13;14;15;16;21],0.23297445,0.0,0.0,4,1,
66631,230.0,1,19,12500,200000,200000.0,36611.11118029794,25820.282964900798,0.1830555559014897,0.129101414824504,0.05395414107698571,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.3876001,0.020912630157443705,4,0,
66563,230.0,19,23,12500,100000,79185.3359375,65736.59695983451,39957.75677460642,0.6573659695983451,0.39957756774606423,0.32555067917621344,3,4,4,[19;20;21;22;23],0.20814663,0.38854071,0.12648969364908094,8,1,
66384,230.0,3,13,12500,150000,118778.0078125,281180.6137562286,173472.12004103768,1.8745374250415239,1.1564808002735845,0.9068050393288621,3,6,5,[3;6;7;8;13];[3;4;9;11;12;13],0.20814663,0.38854071,0.35233067832755205,8,1,
66599,230.0,17,20,12500,200000,158370.671875,222499.68094400855,50123.349772400165,1.1124984047200428,0.2506167488620008,1.0884359281411262,3,6,5,[17;19;20],0.20814663,0.38854071,0.4229016737289716,8,2,
65699,230.0,0,2,12500,100000,100000.0,449650.97272443015,408280.1098705886,4.496509727244302,4.082801098705886,0.4137086285384157,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
66468,230.0,5,17,12500,100000,100000.0,116106.13114831381,72184.35716516183,1.161061311483138,0.7218435716516183,0.4392177398315198,1,8,8,[5;6;7;8;9;10;17],0.0,0.3876001,0.17024083728028944,4,0,
66547,230.0,3,8,12500,150000,150000.0,407970.5742293413,71012.17976566261,2.7198038281956087,0.47341453177108406,2.2463892964245247,1,4,4,[3;6;7;8],0.0,0.3876001,0.8707007026343864,4,2,
16647,230.0,3,10,12500,178842,141616.640625,9.453791163343232E14,3.9062304601355486E7,5.286113532248148E9,218.41795887630133,6.675621428872346E9,3,8,6,[3;6;7;8;9;10];[];[],0.20814663,0.38854071,2.593750722904341E9,8,1,
66479,230.0,1,14,12500,100000,76702.5546875,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.07991087349949158,2,8,7,[1;3;6;7;8;13;14],0.23297445,0.0,0.0,4,0,
66476,230.0,0,6,12500,150000,115053.828125,147989.94745880237,104945.07098703139,0.9865996497253491,0.6996338065802092,0.37412815062176225,2,6,5,[0;1;3;6];[0;2;4;5;6],0.23297445,0.0,0.0,4,1,
66539,230.0,0,3,12500,250000,197963.34375,142507.63854455785,124436.30324978016,0.5700305541782313,0.49774521299912067,0.09128627101241162,3,7,6,[0;1;3],0.20814663,0.38854071,0.03546843300694485,8,2,
66218,230.0,1,16,12500,100000,76702.5546875,236946.19549907543,190253.3389503901,2.3694619549907543,1.9025333895039012,0.6087523126914953,2,8,7,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.23297445,0.0,0.0,4,0,
66407,230.0,0,10,12500,200000,158370.671875,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.3323145010128767,3,6,5,[0;2;10];[0;1;2;9;10],0.20814663,0.38854071,0.5176584288006616,8,2,
66461,230.0,8,11,12500,100000,79185.3359375,78287.01843278622,74844.52056754663,0.7828701843278623,0.7484452056754662,0.043473930946420554,3,3,3,[8;9;11],0.20814663,0.38854071,0.016891392212877384,8,2,
66480,230.0,0,5,12500,200000,158370.671875,588989.0298796104,133026.26799933251,2.944945149398052,0.6651313399966625,2.879085826643313,3,8,7,[0;1;3;5];[0;2;4;5],0.20814663,0.38854071,1.1186420655703926,8,1,
66386,230.0,17,19,12500,150000,115053.828125,205246.0067513806,173108.9448548488,1.3683067116758707,1.1540596323656587,0.27932196626586986,2,3,3,[17;19],0.23297445,0.0,0.0,4,3,
66277,230.0,7,14,12500,100000,100000.0,193683.69633606903,161904.36729426665,1.9368369633606903,1.6190436729426665,0.31779329041802384,0,4,4,[7;8;13;14],0.0,0.0,0.0,2,1,
66387,230.0,10,15,12500,250000,197963.34375,444747.8225373942,287743.31745876226,1.7789912901495768,1.150973269835049,0.7930988810173523,3,20,16,[10;11;12;15],0.20814663,0.38854071,0.30815120627966314,8,0,
66226,230.0,7,23,12500,200000,153405.109375,838767.4571000503,372137.1686516136,4.193837285500251,1.860685843258068,3.041817188553261,2,8,7,[7;8;13;14;23],0.23297445,0.0,0.0,4,1,
66507,230.0,0,9,12500,200000,158370.671875,241174.98067425913,113382.91576490746,1.2058749033712957,0.5669145788245373,0.8069174801046637,3,6,5,[0;2;9];[0;1;3;4;9],0.20814663,0.38854071,0.3135202946490576,8,2,
65972,230.0,4,5,12500,150000,150000.0,550497.6091403961,444295.6022012822,3.669984060935974,2.9619706813418816,0.7080133795940924,1,3,3,[4;5],0.0,0.3876001,0.27442605254054864,4,3,
66465,230.0,8,11,12500,150000,115053.828125,254000.83654799915,111045.34385080455,1.6933389103199943,0.740302292338697,1.2425096431418285,2,4,4,[8;9;11],0.23297445,0.0,0.0,4,2,
66354,230.0,3,11,12500,150000,118778.0078125,642338.269789434,200902.52766812852,4.28225513192956,1.3393501844541902,3.716477147605112,3,6,5,[3;4;9;11];[3;6;7;8;9;10;11],0.20814663,0.38854071,1.444002688134243,8,1,
66414,230.0,6,19,12500,150000,118778.0078125,502404.054707921,154142.7907137603,3.349360364719473,1.027618604758402,2.9320349612168406,3,12,10,[6;7;8;9;10;18;19],0.20814663,0.38854071,1.1392149601751194,8,0,
66632,230.0,12,16,12500,150000,118778.0078125,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,1.7396297083925882,3,6,5,[12;15;16],0.20814663,0.38854071,0.6759169706978643,8,1,
66463,230.0,14,15,12500,250000,191756.375,358652.0104974511,185747.31973573932,1.4346080419898044,0.7429892789429573,0.9016893645532463,2,5,4,[14;15],0.23297445,0.0,0.0,4,3,
66424,230.0,10,12,12500,100000,79185.3359375,267743.9757153763,97884.35694692339,2.6774397571537634,0.9788435694692339,2.1450893002692033,3,4,4,[10;11;12],0.20814663,0.38854071,0.8334545304207674,8,1,
66210,230.0,5,13,12500,150000,118778.0078125,320043.2931535261,291449.38404740515,2.1336219543568404,1.9429958936493676,0.2407340403450923,3,6,5,[5;6;7;8;13],0.20814663,0.38854071,0.09353497615550695,8,1,
66328,230.0,10,14,12500,150000,150000.0,269415.3453881313,219417.0721948808,1.796102302587542,1.4627804812992053,0.33332182128833665,1,12,12,[10;11;12;13;14],0.0,0.3876001,0.12919556929026668,4,0,
66639,230.0,4,23,12500,200000,158370.671875,786812.2478951932,20754.81104825485,3.934061239475966,0.10377405524127425,4.837116741125089,3,16,13,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.20814663,0.38854071,1.8794167970344635,8,0,
66446,230.0,22,23,12500,250000,250000.0,424389.55025941995,216187.19181323342,1.6975582010376797,0.8647487672529337,0.832809433784746,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66473,230.0,4,19,12500,250000,197963.34375,198497.28796694422,176542.57268442563,0.7939891518677769,0.7061702907377025,0.11090293310309492,3,20,16,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.20814663,0.38854071,0.04309030492116375,8,0,
65774,230.0,18,23,12500,150000,118778.0078125,652200.9206515463,563309.5963901326,4.348006137676975,3.7553973092675506,0.748382026453846,3,12,10,[18;19;20;21;22;23],0.20814663,0.38854071,0.29077688763593873,8,0,
65861,230.0,4,12,12500,250000,191756.375,1147540.189357244,851843.1125653478,4.590160757428976,3.4073724502613914,1.5420455517900815,2,10,8,[4;7;8;12];[4;9;11;12],0.23297445,0.0,0.0,4,1,
66415,230.0,1,7,12500,250000,191756.375,393124.95963658026,256379.72346051186,1.572499838546321,1.0255188938420474,0.7131196069354225,2,10,8,[1;3;6;7];[1;2;4;7],0.23297445,0.0,0.0,4,1,
66247,230.0,7,21,12500,250000,197963.34375,496405.8776785549,437780.40093796735,1.9856235107142197,1.7511216037518693,0.29614309461236493,3,10,8,[7;8;12;15;21],0.20814663,0.38854071,0.11506364971683278,8,1,
66025,230.0,12,22,12500,150000,150000.0,505146.16077380197,407871.62161774974,3.3676410718253464,2.7191441441183315,0.648496927707015,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.3876001,0.25135747018981136,4,1,
66176,230.0,0,8,12500,200000,158370.671875,433460.0343066313,419658.03924772446,2.1673001715331566,2.0982901962386222,0.08714994222254838,3,8,7,[0;2;4;7;8],0.20814663,0.38854071,0.03386130086154245,8,1,
66538,230.0,5,10,12500,100000,79185.3359375,204656.22661154726,50886.442545692036,2.0465622661154725,0.5088644254569203,1.9418972025011574,3,8,7,[5;6;7;8;9;10],0.20814663,0.38854071,0.7545061274758532,8,0,
66545,230.0,0,1,12500,150000,150000.0,114793.82454872393,71909.53528100578,0.7652921636581596,0.4793969018733719,0.28589526178478764,1,3,3,[0;1],0.0,0.3876001,0.11081303036480171,4,3,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.3876001,1.349848948080192,4,2,
66114,230.0,7,22,12500,200000,158370.671875,886734.5989756245,472043.7435284225,4.433672994878123,2.3602187176421126,2.6184826134335077,3,8,7,[7;8;12;15;22],0.20814663,0.38854071,1.0173871067839853,8,1,
66549,230.0,3,22,12500,100000,76702.5546875,142581.8358559411,46274.327301279074,1.425818358559411,0.4627432730127907,1.2555971704382092,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.23297445,0.0,0.0,4,0,
66002,230.0,2,7,12500,150000,118778.0078125,582518.915777598,423823.72647829243,3.8834594385173205,2.825491509855283,1.3360654523159674,3,4,4,[2;4;7],0.20814663,0.38854071,0.5191158261018165,8,2,
66045,230.0,5,15,12500,100000,76702.5546875,482821.49312190653,263829.13702361746,4.828214931219065,2.6382913702361748,2.8550856188803144,2,8,7,[5;6;7;8;12;15],0.23297445,0.0,0.0,4,0,
66616,230.0,22,23,12500,100000,100000.0,21440.16554331074,17720.18285089416,0.2144016554331074,0.17720182850894162,0.03719982692416579,1,2,2,[22;23],0.0,0.3876001,0.01441865641556531,4,3,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66396,230.0,8,11,12500,250000,197963.34375,283411.74300759064,276351.9309104367,1.1336469720303626,1.105407723641747,0.035662219193273025,3,7,6,[8;9;11],0.20814663,0.38854071,0.013856224143098242,8,2,
66474,230.0,4,6,12500,100000,100000.0,78031.99824587637,70562.17503571247,0.7803199824587637,0.7056217503571247,0.07469823210163895,1,3,3,[4;5;6],0.0,0.3876001,0.02895304179020279,4,2,
66389,230.0,0,5,12500,250000,250000.0,378935.3926033954,286540.4088455534,1.5157415704135815,1.1461616353822137,0.36957993503136777,1,10,10,[0;1;3;5];[0;2;4;5],0.0,0.3876001,0.14324921758822784,4,1,
66392,230.0,1,6,12500,100000,76702.5546875,122845.958672508,112323.14284368954,1.22845958672508,1.1232314284368954,0.1371899032379992,2,3,3,[1;3;6];[1;2;4;5;6],0.23297445,0.0,0.0,4,2,
66367,230.0,15,16,12500,150000,118778.0078125,280107.4124522927,184341.89141712806,1.8673827496819513,1.2289459427808538,0.8062563505740835,3,3,3,[15;16],0.20814663,0.38854071,0.31326341890855214,8,3,
66042,230.0,0,16,12500,200000,153405.109375,646914.3364316096,529841.1735710943,3.234571682158048,2.6492058678554713,0.7631634034976754,2,16,13,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.23297445,0.0,0.0,4,0,
66431,230.0,3,18,12500,200000,200000.0,465891.79521397455,184500.02163936006,2.3294589760698727,0.9225001081968003,1.4069588678730724,1,16,16,[3;4;9;10;18],0.0,0.3876001,0.5453373895542528,4,0,
66559,230.0,2,7,12500,250000,250000.0,190699.54826375123,106648.28304786056,0.762798193055005,0.42659313219144224,0.3362050608635627,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66306,230.0,7,13,12500,250000,191756.375,798920.459111784,381971.90540167014,3.195681836447136,1.5278876216066806,2.1743659746304598,2,7,6,[7;8;13],0.23297445,0.0,0.0,4,2,
66606,230.0,21,23,12500,200000,153405.109375,364861.8037747156,43711.72604643334,1.8243090188735778,0.2185586302321667,2.0934771075132454,2,6,5,[21;22;23],0.23297445,0.0,0.0,4,2,
66619,230.0,2,7,12500,150000,118778.0078125,46577.71770680483,24927.68265138352,0.31051811804536555,0.16618455100922347,0.1822730985526137,3,4,4,[2;4;7],0.20814663,0.38854071,0.07082052003310156,8,2,
66305,230.0,7,9,12500,200000,200000.0,399524.016625071,310108.06600901333,1.997620083125355,1.5505403300450666,0.44707975308028836,1,6,6,[7;8;9],0.0,0.3876001,0.17328815435517012,4,2,
66471,230.0,1,11,12500,100000,79185.3359375,100454.98684061726,71293.96851082105,1.0045498684061727,0.7129396851082106,0.3682628564560134,3,4,4,[1;2;10;11];[1;3;4;9;11],0.20814663,0.38854071,0.14308511354769154,8,1,
66659,230.0,3,12,12500,100000,100000.0,218741.61604362144,2742.2185744967464,2.1874161604362143,0.027422185744967464,2.159993974691247,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66289,230.0,7,10,12500,200000,158370.671875,352827.2662280756,317351.10518638976,1.764136331140378,1.5867555259319488,0.22400713606005382,3,8,7,[7;8;9;10],0.20814663,0.38854071,0.08703589280520992,8,1,
66608,230.0,10,13,12500,150000,150000.0,149598.00382264063,31413.973334525734,0.9973200254842709,0.20942648889683824,0.7878935365874327,1,12,12,[10;11;12;13],0.0,0.3876001,0.30538760890629024,4,0,
66641,230.0,18,21,12500,150000,150000.0,356385.1327197085,14506.429440842794,2.3759008847980567,0.09670952960561863,2.279191355192438,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66662,230.0,11,12,12500,150000,150000.0,206981.15187792608,2314.9655742003006,1.3798743458528406,0.015433103828002004,1.3644412420248386,1,4,4,[11;12],0.0,0.3876001,0.5288575537754203,4,2,
66185,230.0,0,7,12500,100000,79185.3359375,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.37512161954205,3,4,4,[0;2;4;7];[0;1;3;6;7],0.20814663,0.38854071,0.14575002226101294,8,1,
66085,230.0,6,18,12500,100000,100000.0,514930.5612468254,247662.8651849012,5.149305612468254,2.476628651849012,2.672676960619242,1,8,8,[6;7;8;9;10;18],0.0,0.3876001,1.03592984138139,4,0,
66433,230.0,22,23,12500,200000,158370.671875,538499.5991838537,183705.39495589354,2.6924979959192683,0.9185269747794678,2.240277167713366,3,4,4,[22;23],0.20814663,0.38854071,0.8704388924948652,8,3,
66544,230.0,7,8,12500,150000,118778.0078125,286313.2976876671,72383.63978122777,1.9087553179177803,0.4825575985415185,1.8010881515474997,3,3,3,[7;8],0.20814663,0.38854071,0.6997960781427803,8,3,
