ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66431,230.0,3,18,12500,200000,200000.0,465891.79521397455,184500.02163936006,2.3294589760698727,0.9225001081968003,1.4069588678730724,1,16,16,[3;4;9;10;18],0.0,0.32960466,0.4637401929539208,4,0,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66542,230.0,10,18,12500,250000,177032.65625,380554.6761738583,121946.55555630618,1.5222187046954332,0.4877862222252247,1.4607933696017579,2,7,5,[10;18],0.29186943,0.0,0.0,4,2,
66387,230.0,10,15,12500,250000,158089.84375,444747.8225373942,287743.31745876226,1.7789912901495768,1.150973269835049,0.993134655268028,3,20,13,[10;11;12;15],0.3676406,0.14537285,0.1443748179347279,8,0,
66156,230.0,1,5,12500,250000,158089.84375,722098.3671784466,547480.4833577309,2.8883934687137867,2.1899219334309237,1.1045483807300072,3,7,5,[1;3;5];[1;2;4;5],0.3676406,0.14537285,0.16057134903318387,8,2,
66541,230.0,9,16,12500,200000,141626.125,276213.1158054331,97960.5666424959,1.3810655790271653,0.4898028332124795,1.2586135216385628,2,8,6,[9;11;16];[9;10;11;12;15;16],0.29186943,0.0,0.0,4,1,
65477,230.0,0,14,12500,200000,200000.0,1142881.39973645,1011927.524299756,5.71440699868225,5.05963762149878,0.6547693771834702,1,16,16,[0;2;4;7;8;13;14],0.0,0.32960466,0.21581503500127475,4,0,
66606,230.0,21,23,12500,200000,141626.125,364861.8037747156,43711.72604643334,1.8243090188735778,0.2185586302321667,2.2675907424730104,2,6,4,[21;22;23],0.29186943,0.0,0.0,4,2,
66609,230.0,12,21,12500,250000,177032.65625,382317.23462169495,52064.183936948895,1.52926893848678,0.20825673574779557,1.8654923348075523,2,10,8,[12;15;21];[12;13;14;15;16;21],0.29186943,0.0,0.0,4,1,
66396,230.0,8,11,12500,250000,158089.84375,283411.74300759064,276351.9309104367,1.1336469720303626,1.105407723641747,0.044656960956964406,3,7,5,[8;9;11],0.3676406,0.14537285,0.006491909806470276,8,2,
66085,230.0,6,18,12500,100000,100000.0,514930.5612468254,247662.8651849012,5.149305612468254,2.476628651849012,2.672676960619242,1,8,8,[6;7;8;9;10;18],0.0,0.32960466,0.8809267688789889,4,0,
66619,230.0,2,7,12500,150000,94853.90625,46577.71770680483,24927.68265138352,0.31051811804536555,0.16618455100922347,0.22824610553412789,3,4,3,[2;4;7],0.3676406,0.14537285,0.03318078747529661,8,2,
66392,230.0,1,6,12500,100000,70813.0625,122845.958672508,112323.14284368954,1.22845958672508,1.1232314284368954,0.14859993139011993,2,3,2,[1;3;6];[1;2;4;5;6],0.29186943,0.0,0.0,4,2,
66002,230.0,2,7,12500,150000,94853.90625,582518.915777598,423823.72647829243,3.8834594385173205,2.825491509855283,1.6730485115541462,3,4,3,[2;4;7],0.3676406,0.14537285,0.24321583480178596,8,2,
66042,230.0,0,16,12500,200000,141626.125,646914.3364316096,529841.1735710943,3.234571682158048,2.6492058678554713,0.826635391691081,2,16,12,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.29186943,0.0,0.0,4,0,
66185,230.0,0,7,12500,100000,63235.9375,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.4697349715455307,3,4,3,[0;2;4;7];[0;1;3;6;7],0.3676406,0.14537285,0.06828671281857325,8,1,
66375,230.0,10,18,12500,250000,250000.0,376553.0890608346,300367.5760921283,1.5062123562433385,1.201470304368513,0.3047420518748254,1,7,7,[10;18],0.0,0.32960466,0.100444399025853,4,2,
66608,230.0,10,13,12500,150000,150000.0,149598.00382264063,31413.973334525734,0.9973200254842709,0.20942648889683824,0.7878935365874327,1,12,12,[10;11;12;13],0.0,0.32960466,0.25969337770090756,4,0,
66210,230.0,5,13,12500,150000,94853.90625,320043.2931535261,291449.38404740515,2.1336219543568404,1.9429958936493676,0.301452093669228,3,6,4,[5;6;7;8;13],0.3676406,0.14537285,0.04382295080397889,8,1,
66468,230.0,5,17,12500,100000,100000.0,116106.13114831381,72184.35716516183,1.161061311483138,0.7218435716516183,0.4392177398315198,1,8,8,[5;6;7;8;9;10;17],0.0,0.32960466,0.14476821182851315,4,0,
66114,230.0,7,22,12500,200000,126471.875,886734.5989756245,472043.7435284225,4.433672994878123,2.3602187176421126,3.278917534572483,3,8,6,[7;8;12;15;22],0.3676406,0.14537285,0.4766655957133319,8,1,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.32960466,1.1478751019676414,4,2,
66507,230.0,0,9,12500,200000,126471.875,241174.98067425913,113382.91576490746,1.2058749033712957,0.5669145788245373,1.010438587941921,3,6,4,[0;2;9];[0;1;3;4;9],0.3676406,0.14537285,0.14689033999016746,8,2,
66007,230.0,3,18,12500,100000,63235.9375,288431.26966431784,281291.5086095757,2.8843126966431782,2.8129150860957566,0.11290669860470284,3,8,6,[3;4;9;10;18],0.3676406,0.14537285,0.016413568863192948,8,0,
66407,230.0,0,10,12500,200000,126471.875,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.6683514935422894,3,6,4,[0;2;10];[0;1;2;9;10],0.3676406,0.14537285,0.24253301589429857,8,2,
66045,230.0,5,15,12500,100000,70813.0625,482821.49312190653,263829.13702361746,4.828214931219065,2.6382913702361748,3.0925419222908146,2,8,6,[5;6;7;8;12;15],0.29186943,0.0,0.0,4,0,
66091,230.0,5,22,12500,200000,141626.125,512728.7842132546,490700.7120590379,2.563643921066273,2.4535035602951893,0.15553679091334813,2,16,12,[5;6;7;8;12;15;22],0.29186943,0.0,0.0,4,0,
66607,230.0,3,20,12500,100000,63235.9375,98952.90192293373,21187.56483786797,0.9895290192293373,0.21187564837867967,1.2297648911268384,3,8,6,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.3676406,0.14537285,0.1787744303525902,8,0,
