120614,0,1,137500,0,0,2,3,137500,150000,
120226,0,2,87500,1,6,7,2,87500,100000,
120550,0,3,212500,0;3,60,65,6,212500,225000,
120609,0,3,250000,0;3,9,15,7,250000,262500,
120648,0,3,250000,0;3,38,44,7,250000,262500,
120536,0,5,237500,0;3;8,21,30,10,237500,250000,
120586,0,5,187500,0;3;8,76,83,8,187500,200000,
120582,0,6,137500,0;3;9,68,73,6,137500,150000,
120457,0,7,87500,1;4;11,20,23,4,87500,100000,
120451,0,8,187500,1;4;11;15,207,214,8,187500,200000,
120598,0,9,212500,1;5,10,15,6,212500,225000,
120543,0,10,212500,1;6,26,31,6,212500,225000,
120391,0,16,187500,1;6;21;25,257,272,16,187500,200000,
120646,0,17,237500,1;6;23,54,63,10,237500,250000,
120399,0,18,137500,1;6;22,199,204,6,137500,150000,
120444,1,5,250000,3;8,0,6,7,250000,262500,
120538,1,6,100000,3;9,33,35,3,100000,112500,
120549,1,7,237500,3;9;14,48,57,10,237500,250000,
120579,1,11,87500,2;6;21,12,15,4,87500,100000,
120585,1,14,87500,3;9;14;15;18;28,272,279,8,87500,100000,
120472,1,16,87500,2;6;21;25,44,51,8,87500,100000,
120642,1,19,187500,2;6;22;38,139,154,16,187500,200000,
120369,2,7,137500,4;11,49,52,4,137500,150000,
120587,2,7,100000,4;11,8,10,3,100000,112500,
120618,2,7,250000,4;11,26,32,7,250000,262500,
120639,2,7,137500,4;11,0,3,4,137500,150000,
120594,2,12,237500,4;11;15;17,386,395,10,237500,250000,
120624,2,12,137500,4;11;15;17,55,60,6,137500,150000,
120606,3,6,137500,9,0,1,2,137500,150000,
120459,3,7,100000,9;14,14,16,3,100000,112500,
120615,3,8,137500,9;14;15,99,102,4,137500,150000,
11169,3,9,12500,9;14;15;16,42,42,1,12500,25000,
11170,3,9,12500,7;12,0,0,1,12500,37500,
11171,3,9,12500,7;12,3,3,1,12500,37500,
120567,3,9,100000,7;12,16,18,3,100000,112500,
14546,3,10,0,9;14;15;16;19,45,45,1,0,25000,
14547,3,10,0,9;14;15;16;19,153,153,1,0,25000,
14548,3,10,0,9;14;15;16;19,156,156,1,0,25000,
14549,3,10,0,9;14;15;16;19,159,159,1,0,25000,
14550,3,10,0,9;14;15;16;19,162,162,1,0,25000,
14551,3,10,12500,9;14;15;16;19,255,255,1,12500,25000,
120522,3,11,137500,7;12;20,26,31,6,137500,150000,
