ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66485,230.0,9,18,12500,100000,50348.67578125,90628.91093519737,63260.48052426927,0.9062891093519738,0.6326048052426927,0.5435779645539073,3,4,3,[9;10;18],0.49651325,0.4082776,0.22193070732651465,8,1,
66606,230.0,21,23,12500,200000,127397.1953125,364861.8037747156,43711.72604643334,1.8243090188735778,0.2185586302321667,2.520856809206089,2,6,4,[21;22;23],0.36301404,0.0,0.0,4,2,
66387,230.0,10,15,12500,250000,125871.6875,444747.8225373942,287743.31745876226,1.7789912901495768,1.150973269835049,1.2473377247437432,3,20,11,[10;11;12;15],0.49651325,0.4082776,0.5092600538997226,8,0,
65861,230.0,4,12,12500,250000,159246.484375,1147540.189357244,851843.1125653478,4.590160757428976,3.4073724502613914,1.8568514627578234,2,10,7,[4;7;8;12];[4;9;11;12],0.36301404,0.0,0.0,4,1,
66002,230.0,2,7,12500,150000,75523.015625,582518.915777598,423823.72647829243,3.8834594385173205,2.825491509855283,2.1012825528927417,3,4,3,[2;4;7],0.49651325,0.4082776,0.8579065997258672,8,2,
66412,230.0,4,15,12500,200000,127397.1953125,520618.8182879373,210053.137082798,2.6030940914396865,1.05026568541399,2.4377749422003556,2,8,6,[4;7;8;12;15];[4;9;11;12;13;14;15],0.36301404,0.0,0.0,4,1,
66386,230.0,17,19,12500,150000,95547.890625,205246.0067513806,173108.9448548488,1.3683067116758707,1.1540596323656587,0.3363450587040615,2,3,2,[17;19],0.36301404,0.0,0.0,4,3,
66429,230.0,15,21,12500,200000,200000.0,404622.88352595124,188294.54473037686,2.023114417629756,0.9414727236518843,1.081641693977872,1,4,4,[15;21];[15;16;21],0.0,0.11650121,0.12601256842801292,4,3,
66547,230.0,3,8,12500,150000,150000.0,407970.5742293413,71012.17976566261,2.7198038281956087,0.47341453177108406,2.2463892964245247,1,4,4,[3;6;7;8],0.0,0.11650121,0.26170707592697723,4,2,
66507,230.0,0,9,12500,200000,100697.3515625,241174.98067425913,113382.91576490746,1.2058749033712957,0.5669145788245373,1.269070777654627,3,6,3,[0;2;9];[0;1;3;4;9],0.49651325,0.4082776,0.5181331726046636,8,2,
66247,230.0,7,21,12500,250000,125871.6875,496405.8776785549,437780.40093796735,1.9856235107142197,1.7511216037518693,0.46575586307538425,3,10,6,[7;8;12;15;21],0.49651325,0.4082776,0.1901576864298009,8,1,
66226,230.0,7,23,12500,200000,127397.1953125,838767.4571000503,372137.1686516136,4.193837285500251,1.860685843258068,3.662798864437114,2,8,6,[7;8;13;14;23],0.36301404,0.0,0.0,4,1,
66573,230.0,14,19,12500,200000,200000.0,231419.3482233918,72262.34650347578,1.157096741116959,0.3613117325173789,0.7957850085995801,1,16,16,[14;15;16;17;19],0.0,0.11650121,0.0927099180888204,4,0,
66417,230.0,0,3,12500,200000,200000.0,816094.6951246843,202428.85872945635,4.080473475623421,1.0121442936472818,3.0683291819761394,1,6,6,[0;1;3],0.0,0.11650121,0.3574640688835606,4,2,
66633,230.0,11,15,12500,250000,125871.6875,308009.96405444894,31386.54120107276,1.2320398562177957,0.12554616480429104,2.1976619760047655,3,10,6,[11;12;15],0.49651325,0.4082776,0.8972561593801598,8,1,
66471,230.0,1,11,12500,100000,50348.67578125,100454.98684061726,71293.96851082105,1.0045498684061727,0.7129396851082106,0.5791814419032391,3,4,3,[1;2;10;11];[1;3;4;9;11],0.49651325,0.4082776,0.23646680964608752,8,1,
66661,230.0,7,21,12500,150000,95547.890625,94619.29264755895,2436.152768726174,0.6307952843170597,0.016241018458174494,0.9647846369371055,2,6,4,[7;8;12;15;21],0.36301404,0.0,0.0,4,1,
66559,230.0,2,7,12500,250000,250000.0,190699.54826375123,106648.28304786056,0.762798193055005,0.42659313219144224,0.3362050608635627,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66616,230.0,22,23,12500,100000,100000.0,21440.16554331074,17720.18285089416,0.2144016554331074,0.17720182850894162,0.03719982692416579,1,2,2,[22;23],0.0,0.11650121,0.0043338249273216145,4,3,
66375,230.0,10,18,12500,250000,250000.0,376553.0890608346,300367.5760921283,1.5062123562433385,1.201470304368513,0.3047420518748254,1,7,7,[10;18],0.0,0.11650121,0.035502818427370186,4,2,
66520,230.0,17,19,12500,200000,100697.3515625,163049.65525356465,108597.35745953003,0.8152482762678233,0.5429867872976502,0.5407520408686965,3,4,3,[17;19],0.49651325,0.4082776,0.22077694598369743,8,3,
66608,230.0,10,13,12500,150000,150000.0,149598.00382264063,31413.973334525734,0.9973200254842709,0.20942648889683824,0.7878935365874327,1,12,12,[10;11;12;13],0.0,0.11650121,0.09179055203399372,4,0,
66415,230.0,1,7,12500,250000,159246.484375,393124.95963658026,256379.72346051186,1.572499838546321,1.0255188938420474,0.8587017314256232,2,10,7,[1;3;6;7];[1;2;4;7],0.36301404,0.0,0.0,4,1,
66632,230.0,12,16,12500,150000,75523.015625,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,2.7359838909110215,3,6,4,[12;15;16],0.49651325,0.4082776,1.1170409393657752,8,1,
66480,230.0,0,5,12500,200000,100697.3515625,588989.0298796104,133026.26799933251,2.944945149398052,0.6651313399966625,4.528051230813245,3,8,5,[0;1;3;5];[0;2;4;5],0.49651325,0.4082776,1.848701893738042,8,1,
66354,230.0,3,11,12500,150000,75523.015625,642338.269789434,200902.52766812852,4.28225513192956,1.3393501844541902,5.845049413522564,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.49651325,0.4082776,2.3864027523007656,8,1,
66473,230.0,4,19,12500,250000,125871.6875,198497.28796694422,176542.57268442563,0.7939891518677769,0.7061702907377025,0.1744213937948998,3,20,11,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.49651325,0.4082776,0.07121234822229407,8,0,
66563,230.0,19,23,12500,100000,50348.67578125,65736.59695983451,39957.75677460642,0.6573659695983451,0.39957756774606423,0.5120063250266442,3,4,3,[19;20;21;22;23],0.49651325,0.4082776,0.2090407140805718,8,1,
66521,230.0,20,23,12500,250000,125871.6875,224082.062735377,134743.52506166554,0.896328250941508,0.5389741002466621,0.7097587948705721,3,10,6,[20;21;22;23],0.49651325,0.4082776,0.2897786180609967,8,1,
16647,230.0,3,10,12500,178842,90044.578125,1.365547597876471E15,3.9062304601355486E7,7.635497242686119E9,218.41795887630133,1.5165239177003836E10,3,8,4,[3;6;7;8;9;10];[];[],0.49651325,0.4082776,6.191627469833646E9,8,1,
66476,230.0,0,6,12500,150000,95547.890625,147989.94745880237,104945.07098703139,0.9865996497253491,0.6996338065802092,0.45050576030938677,2,6,4,[0;1;3;6];[0;2;4;5;6],0.36301404,0.0,0.0,4,1,
66384,230.0,3,13,12500,150000,75523.015625,281180.6137562286,173472.12004103768,1.8745374250415239,1.1564808002735845,1.4261678607990322,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.49651325,0.4082776,0.5822723928355319,8,1,
66289,230.0,7,10,12500,200000,100697.3515625,352827.2662280756,317351.10518638976,1.764136331140378,1.5867555259319488,0.3523048110483923,3,8,5,[7;8;9;10],0.49651325,0.4082776,0.1438381630768807,8,1,
66185,230.0,0,7,12500,100000,50348.67578125,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.5899684876891553,3,4,3,[0;2;4;7];[0;1;3;6;7],0.49651325,0.4082776,0.2408709188214779,8,1,
66328,230.0,10,14,12500,150000,150000.0,269415.3453881313,219417.0721948808,1.796102302587542,1.4627804812992053,0.33332182128833665,1,12,12,[10;11;12;13;14],0.0,0.11650121,0.03883239620615596,4,0,
66549,230.0,3,22,12500,100000,63698.59765625,142581.8358559411,46274.327301279074,1.425818358559411,0.4627432730127907,1.5119251437522736,2,8,6,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.36301404,0.0,0.0,4,0,
66662,230.0,11,12,12500,150000,150000.0,206981.15187792608,2314.9655742003006,1.3798743458528406,0.015433103828002004,1.3644412420248386,1,4,4,[11;12],0.0,0.11650121,0.1589590585624886,4,2,
66515,230.0,4,23,12500,150000,150000.0,314341.0198098991,83408.4522701005,2.0956067987326605,0.5560563484673366,1.5395504502653239,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66542,230.0,10,18,12500,250000,159246.484375,380554.6761738583,121946.55555630618,1.5222187046954332,0.4877862222252247,1.6239486445370017,2,7,5,[10;18],0.36301404,0.0,0.0,4,2,
66218,230.0,1,16,12500,100000,63698.59765625,236946.19549907543,190253.3389503901,2.3694619549907543,1.9025333895039012,0.7330280360176332,2,8,6,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.36301404,0.0,0.0,4,0,
66045,230.0,5,15,12500,100000,63698.59765625,482821.49312190653,263829.13702361746,4.828214931219065,2.6382913702361748,3.437946370366643,2,8,6,[5;6;7;8;12;15],0.36301404,0.0,0.0,4,0,
66446,230.0,22,23,12500,250000,250000.0,424389.55025941995,216187.19181323342,1.6975582010376797,0.8647487672529337,0.832809433784746,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66431,230.0,3,18,12500,200000,200000.0,465891.79521397455,184500.02163936006,2.3294589760698727,0.9225001081968003,1.4069588678730724,1,16,16,[3;4;9;10;18],0.0,0.11650121,0.16391241351027486,4,0,
66541,230.0,9,16,12500,200000,127397.1953125,276213.1158054331,97960.5666424959,1.3810655790271653,0.4898028332124795,1.3991874312916013,2,8,6,[9;11;16];[9;10;11;12;15;16],0.36301404,0.0,0.0,4,1,
65774,230.0,18,23,12500,150000,75523.015625,652200.9206515463,563309.5963901326,4.348006137676975,3.7553973092675506,1.1770097732562912,3,12,7,[18;19;20;21;22;23],0.49651325,0.4082776,0.4805467265829249,8,0,
66539,230.0,0,3,12500,250000,125871.6875,142507.63854455785,124436.30324978016,0.5700305541782313,0.49774521299912067,0.14356949973110725,3,7,4,[0;1;3],0.49651325,0.4082776,0.05861621092751019,8,2,
