ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66481,230.0,2,7,12500,100000,62308.328125,143419.5245497051,66375.56763459998,1.434195245497051,0.6637556763459997,1.236495308516511,3,3,2,[2;4;7],0.3769167,0.38346195,0.47414890490159545,8,2,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66660,230.0,6,14,12500,150000,150000.0,18800.122409970754,2960.980167998173,0.12533414939980503,0.019739867786654486,0.10559428161315054,1,6,6,[6;7;8;13;14],0.0,0.17934306,0.01893760154699695,4,1,
66386,230.0,17,19,12500,150000,119546.34375,205246.0067513806,173108.9448548488,1.3683067116758707,1.1540596323656587,0.26882513832564,2,3,3,[17;19],0.20302442,0.0,0.0,4,3,
66394,230.0,12,22,12500,150000,150000.0,241996.67752835125,166457.0280237058,1.6133111835223417,1.1097135201580386,0.5035976633643031,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.17934306,0.09031674578487933,4,1,
66616,230.0,22,23,12500,100000,100000.0,21440.16554331074,17720.18285089416,0.2144016554331074,0.17720182850894162,0.03719982692416579,1,2,2,[22;23],0.0,0.17934306,0.006671530779365296,4,3,
65861,230.0,4,12,12500,250000,199243.90625,1147540.189357244,851843.1125653478,4.590160757428976,3.4073724502613914,1.4840959853827969,2,10,8,[4;7;8;12];[4;9;11;12],0.20302442,0.0,0.0,4,1,
66305,230.0,7,9,12500,200000,200000.0,399524.016625071,310108.06600901333,1.997620083125355,1.5505403300450666,0.44707975308028836,1,6,6,[7;8;9],0.0,0.17934306,0.08018065082901103,4,2,
66367,230.0,15,16,12500,150000,93462.4921875,280107.4124522927,184341.89141712806,1.8673827496819513,1.2289459427808538,1.0246411894281813,3,3,2,[15;16],0.3769167,0.38346195,0.39291091081236645,8,3,
66541,230.0,9,16,12500,200000,159395.125,276213.1158054331,97960.5666424959,1.3810655790271653,0.4898028332124795,1.118306171078349,2,8,7,[9;11;16];[9;10;11;12;15;16],0.20302442,0.0,0.0,4,1,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.17934306,0.6245768360836407,4,2,
66389,230.0,0,5,12500,250000,250000.0,378935.3926033954,286540.4088455534,1.5157415704135815,1.1461616353822137,0.36957993503136777,1,10,10,[0;1;3;5];[0;2;4;5],0.0,0.17934306,0.06628159633710148,4,1,
66479,230.0,1,14,12500,100000,79697.5625,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.07690784906539024,2,8,7,[1;3;6;7;8;13;14],0.20302442,0.0,0.0,4,0,
66599,230.0,17,20,12500,200000,124616.65625,222499.68094400855,50123.349772400165,1.1124984047200428,0.2506167488620008,1.3832527126549607,3,6,4,[17;19;20],0.3769167,0.38346195,0.53042478559372,8,2,
66632,230.0,12,16,12500,150000,93462.4921875,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,2.2108306524379997,3,6,4,[12;15;16],0.3769167,0.38346195,0.8477694379884175,8,1,
