ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66156,230.0,1,5,12500,250000,204907.546875,722098.3671784466,547480.4833577309,2.8883934687137867,2.1899219334309237,0.8521788612523374,3,7,6,[1;3;5];[1;2;4;5],0.18036981,0.48266912,0.4113204168390675,8,2,
66210,230.0,5,13,12500,150000,122944.53125,320043.2931535261,291449.38404740515,2.1336219543568404,1.9429958936493676,0.23257569010729415,3,6,5,[5;6;7;8;13],0.18036981,0.48266912,0.11225710253007479,8,1,
66394,230.0,12,22,12500,150000,150000.0,241996.67752835125,166457.0280237058,1.6133111835223417,1.1097135201580386,0.5035976633643031,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.16693452,0.08406783420995366,4,1,
66545,230.0,0,1,12500,150000,150000.0,114793.82454872393,71909.53528100578,0.7652921636581596,0.4793969018733719,0.28589526178478764,1,3,3,[0;1],0.0,0.16693452,0.047725788298084645,4,3,
65699,230.0,0,2,12500,100000,100000.0,449650.97272443015,408280.1098705886,4.496509727244302,4.082801098705886,0.4137086285384157,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
66384,230.0,3,13,12500,150000,122944.53125,281180.6137562286,173472.12004103768,1.8745374250415239,1.1564808002735845,0.876073892634194,3,6,5,[3;6;7;8;13];[3;4;9;11;12;13],0.18036981,0.48266912,0.42285381049063514,8,1,
66485,230.0,9,18,12500,100000,81963.0234375,90628.91093519737,63260.48052426927,0.9062891093519738,0.6326048052426927,0.33391193031801114,3,4,4,[9;10;18],0.18036981,0.48266912,0.1611689759167507,8,1,
65774,230.0,18,23,12500,150000,122944.53125,652200.9206515463,563309.5963901326,4.348006137676975,3.7553973092675506,0.7230197524907153,3,12,10,[18;19;20;21;22;23],0.18036981,0.48266912,0.34897930411031386,8,0,
66429,230.0,15,21,12500,200000,200000.0,404622.88352595124,188294.54473037686,2.023114417629756,0.9414727236518843,1.081641693977872,1,4,4,[15;21];[15;16;21],0.0,0.16693452,0.18056333700286728,4,3,
66616,230.0,22,23,12500,100000,100000.0,21440.16554331074,17720.18285089416,0.2144016554331074,0.17720182850894162,0.03719982692416579,1,2,2,[22;23],0.0,0.16693452,0.006209935251898581,4,3,
66185,230.0,0,7,12500,100000,81963.0234375,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.36240894480104924,3,4,4,[0;2;4;7];[0;1;3;6;7],0.18036981,0.48266912,0.17492360467931675,8,1,
66510,230.0,9,21,12500,250000,204907.546875,193393.7894494875,141123.9781743916,0.7735751577979499,0.5644959126975664,0.2550897266400237,3,10,9,[9;11;16;21];[9;10;18;19;20;21],0.18036981,0.48266912,0.12312393261990286,8,1,
66641,230.0,18,21,12500,150000,150000.0,356385.1327197085,14506.429440842794,2.3759008847980567,0.09670952960561863,2.279191355192438,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66396,230.0,8,11,12500,250000,204907.546875,283411.74300759064,276351.9309104367,1.1336469720303626,1.105407723641747,0.03445364530808928,3,7,6,[8;9;11],0.18036981,0.48266912,0.016629710491671498,8,2,
66306,230.0,7,13,12500,250000,131273.515625,798920.459111784,381971.90540167014,3.195681836447136,1.5278876216066806,3.176181641713678,2,7,4,[7;8;13],0.4749059,0.0,0.0,4,2,
66407,230.0,0,10,12500,200000,163926.046875,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.2871630620614973,3,6,5,[0;2;10];[0;1;2;9;10],0.18036981,0.48266912,0.6212738561115458,8,2,
66533,230.0,3,6,12500,100000,81963.0234375,144353.03078420248,51689.88786111299,1.4435303078420247,0.5168988786111299,1.1305481702168716,3,2,2,[3;6];[3;5;6],0.18036981,0.48266912,0.5456806848586603,8,5,
66644,230.0,0,17,12500,250000,131273.515625,181265.84098723697,19852.685794319314,0.7250633639489479,0.07941074317727725,1.2295941446322132,2,10,6,[0;2;10;17];[0;1;2;9;11;16;17],0.4749059,0.0,0.0,4,1,
66646,230.0,6,7,12500,250000,204907.546875,802204.344763993,18033.03261200995,3.208817379055972,0.07213213044803979,3.826951748553661,3,5,5,[6;7],0.18036981,0.48266912,1.8471514138766987,8,3,
66045,230.0,5,15,12500,100000,52509.41015625,482821.49312190653,263829.13702361746,4.828214931219065,2.6382913702361748,4.17053551886525,2,8,5,[5;6;7;8;12;15],0.4749059,0.0,0.0,4,0,
66473,230.0,4,19,12500,250000,204907.546875,198497.28796694422,176542.57268442563,0.7939891518677769,0.7061702907377025,0.10714449092617163,3,20,17,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.18036981,0.48266912,0.051715336619588936,8,0,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.16693452,0.5813630844530219,4,2,
66549,230.0,3,22,12500,100000,52509.41015625,142581.8358559411,46274.327301279074,1.425818358559411,0.4627432730127907,1.8341000221047212,2,8,5,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.4749059,0.0,0.0,4,0,
65972,230.0,4,5,12500,150000,150000.0,550497.6091403961,444295.6022012822,3.669984060935974,2.9619706813418816,0.7080133795940924,1,3,3,[4;5],0.0,0.16693452,0.118191873680493,4,3,
66483,230.0,8,18,12500,200000,105018.8203125,276828.1157179331,132222.50906846966,1.3841405785896654,0.6611125453423483,1.3769494732682954,2,8,5,[8;9;10;18],0.4749059,0.0,0.0,4,1,
66002,230.0,2,7,12500,150000,122944.53125,582518.915777598,423823.72647829243,3.8834594385173205,2.825491509855283,1.2907868955942399,3,4,4,[2;4;7],0.18036981,0.48266912,0.6230229686359431,8,2,
66387,230.0,10,15,12500,250000,204907.546875,444747.8225373942,287743.31745876226,1.7789912901495768,1.150973269835049,0.7662211763301793,3,20,17,[10;11;12;15],0.18036981,0.48266912,0.369831297124522,8,0,
