ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66465,230.0,8,11,12500,150000,122758.625,254000.83654799915,111045.34385080455,1.6933389103199943,0.740302292338697,1.1645250216878928,2,4,4,[8;9;11],0.18160912,0.0,0.0,4,2,
66412,230.0,4,15,12500,200000,163678.171875,520618.8182879373,210053.137082798,2.6030940914396865,1.05026568541399,1.8974166355065878,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.18160912,0.0,0.0,4,1,
66539,230.0,0,3,12500,250000,222908.21875,142507.63854455785,124436.30324978016,0.5700305541782313,0.49774521299912067,0.08107074652839699,3,7,6,[0;1;3],0.10836714,0.22406495,0.01816511245722166,8,2,
16647,230.0,3,10,12500,178842,159461.40625,8.193285718716792E14,3.9062304601355486E7,4.581298419116758E9,218.41795887630133,5.13809935930945E9,3,8,7,[3;6;7;8;9;10];[];[],0.10836714,0.22406495,1.1512679563835297E9,8,1,
66187,230.0,3,7,12500,100000,100000.0,205881.35747889284,205671.614582036,2.0588135747889282,2.05671614582036,0.002097428968568238,1,3,3,[3;6;7];[3;4;7],0.0,0.1921346,4.029886839961395E-4,4,2,
66407,230.0,0,10,12500,200000,178326.578125,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.1832198862963412,3,6,5,[0;2;10];[0;1;2;9;10],0.10836714,0.22406495,0.26511810013573156,8,2,
66507,230.0,0,9,12500,200000,178326.578125,241174.98067425913,113382.91576490746,1.2058749033712957,0.5669145788245373,0.716618192126652,3,6,5,[0;2;9];[0;1;3;4;9],0.10836714,0.22406495,0.1605690166466129,8,2,
66414,230.0,6,19,12500,150000,133744.921875,502404.054707921,154142.7907137603,3.349360364719473,1.027618604758402,2.6039212744366558,3,12,11,[6;7;8;9;10;18;19],0.10836714,0.22406495,0.5834474801996014,8,0,
66479,230.0,1,14,12500,100000,81839.0859375,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.07489536375732705,2,8,7,[1;3;6;7;8;13;14],0.18160912,0.0,0.0,4,0,
66305,230.0,7,9,12500,200000,200000.0,399524.016625071,310108.06600901333,1.997620083125355,1.5505403300450666,0.44707975308028836,1,6,6,[7;8;9],0.0,0.1921346,0.08589949125101101,4,2,
66654,230.0,0,3,12500,250000,250000.0,388401.9935245675,9315.012127856902,1.55360797409827,0.03726004851142761,1.5163479255868424,1,7,7,[0;1;3],0.0,0.1921346,0.29134290799351903,4,2,
66176,230.0,0,8,12500,200000,178326.578125,433460.0343066313,419658.03924772446,2.1673001715331566,2.0982901962386222,0.07739729969830882,3,8,8,[0;2;4;7;8],0.10836714,0.22406495,0.01734202179096262,8,1,
66450,230.0,4,15,12500,250000,204597.71875,217789.75879665551,209330.1977126174,0.8711590351866221,0.8373207908504696,0.04134729083432916,2,10,9,[4;7;8;12;15];[4;9;11;12;13;14;15],0.18160912,0.0,0.0,4,1,
66529,230.0,3,16,12500,250000,250000.0,394716.56959597114,131362.20736097926,1.5788662783838845,0.525448829443917,1.0534174489399675,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66417,230.0,0,3,12500,200000,200000.0,816094.6951246843,202428.85872945635,4.080473475623421,1.0121442936472818,3.0683291819761394,1,6,6,[0;1;3],0.0,0.1921346,0.5895322118849086,4,2,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66481,230.0,2,7,12500,100000,89163.2890625,143419.5245497051,66375.56763459998,1.434195245497051,0.6637556763459997,0.8640771421598029,3,3,3,[2;4;7],0.10836714,0.22406495,0.19360939834875707,8,2,
66185,230.0,0,7,12500,100000,89163.2890625,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.3331430827213926,3,4,4,[0;2;4;7];[0;1;3;6;7],0.10836714,0.22406495,0.07464568689841633,8,1,
66544,230.0,7,8,12500,150000,133744.921875,286313.2976876671,72383.63978122777,1.9087553179177803,0.4825575985415185,1.599534731674532,3,3,3,[7;8],0.10836714,0.22406495,0.3583996635570918,8,3,
66389,230.0,0,5,12500,250000,250000.0,378935.3926033954,286540.4088455534,1.5157415704135815,1.1461616353822137,0.36957993503136777,1,10,10,[0;1;3;5];[0;2;4;5],0.0,0.1921346,0.07100909441111504,4,1,
66476,230.0,0,6,12500,150000,122758.625,147989.94745880237,104945.07098703139,0.9865996497253491,0.6996338065802092,0.35064644779350596,2,6,5,[0;1;3;6];[0;2;4;5;6],0.18160912,0.0,0.0,4,1,
66621,230.0,9,14,12500,150000,133744.921875,240668.9591922486,23011.208590941125,1.6044597279483241,0.15340805727294082,1.6274093789146626,3,12,11,[9;11;12;13;14],0.10836714,0.22406495,0.3646453948905882,8,0,
66563,230.0,19,23,12500,100000,89163.2890625,65736.59695983451,39957.75677460642,0.6573659695983451,0.39957756774606423,0.28911945138008593,3,4,4,[19;20;21;22;23],0.10836714,0.22406495,0.06478153431151508,8,1,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.1921346,0.6691244322918223,4,2,
66609,230.0,12,21,12500,250000,204597.71875,382317.23462169495,52064.183936948895,1.52926893848678,0.20825673574779557,1.6141580869191492,2,10,9,[12;15;21];[12;13;14;15;16;21],0.18160912,0.0,0.0,4,1,
