117679,0,1,137500,0,0,2,3,137500,150000,
117289,0,2,87500,1,16,17,2,87500,100000,
117614,0,3,212500,0;3,41,46,6,212500,225000,
117674,0,3,250000,0;3,9,15,7,250000,262500,
117709,0,3,250000,0;3,18,24,7,250000,262500,
117599,0,5,237500,0;3;8,29,38,10,237500,250000,
117650,0,5,187500,0;3;8,79,86,8,187500,200000,
117646,0,6,137500,0;3;9,71,76,6,137500,150000,
117517,0,7,87500,1;4;11,21,24,4,87500,100000,
117511,0,8,187500,1;4;11;15,0,7,8,187500,200000,
117662,0,9,212500,1;5,27,32,6,212500,225000,
117607,0,10,212500,1;6,35,40,6,212500,225000,
117177,0,14,187500,1;4;11;15;18;28,331,346,16,187500,200000,
117453,0,16,187500,1;6;21;25,277,292,16,187500,200000,
117707,0,17,237500,1;6;23,43,52,10,237500,250000,
117461,0,18,137500,1;6;22,121,126,6,137500,150000,
117504,1,5,250000,3;8,0,6,7,250000,262500,
117601,1,6,100000,3;9,54,56,3,100000,112500,
117613,1,7,237500,3;9;14,59,68,10,237500,250000,
117643,1,11,87500,2;6;21,12,15,4,87500,100000,
117649,1,14,87500,3;9;14;15;18;28,167,174,8,87500,100000,
117532,1,16,87500,2;6;21;25,57,64,8,87500,100000,
117702,1,19,187500,2;6;22;38,235,250,16,187500,200000,
117431,2,7,137500,4;11,53,56,4,137500,150000,
117651,2,7,100000,4;11,27,29,3,100000,112500,
117681,2,7,250000,4;11,10,16,7,250000,262500,
117699,2,7,137500,4;11,32,35,4,137500,150000,
117658,2,12,237500,4;11;15;17,373,382,10,237500,250000,
117671,3,6,137500,9,0,1,2,137500,150000,
117519,3,7,100000,9;14,16,18,3,100000,112500,
117680,3,8,137500,9;14;15,88,91,4,137500,150000,
11221,3,9,12500,9;14;15;16,42,42,1,12500,25000,
11222,3,9,12500,7;12,0,0,1,12500,37500,
11223,3,9,12500,7;12,3,3,1,12500,37500,
117631,3,9,100000,7;12,10,12,3,100000,112500,
15414,3,10,0,9;14;15;16;19,45,45,1,0,25000,
15415,3,10,0,9;14;15;16;19,48,48,1,0,25000,
15416,3,10,0,9;14;15;16;19,51,51,1,0,25000,
