ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66461,230.0,8,11,12500,100000,85771.0625,78287.01843278622,74844.52056754663,0.7828701843278623,0.7484452056754662,0.04013588763407226,3,3,3,[8;9;11],0.14228936,0.4001821,0.016061663724525842,8,2,
66563,230.0,19,23,12500,100000,85771.0625,65736.59695983451,39957.75677460642,0.6573659695983451,0.39957756774606423,0.30055403765341415,3,4,4,[19;20;21;22;23],0.14228936,0.4001821,0.1202763453956735,8,1,
66384,230.0,3,13,12500,150000,128656.6015625,281180.6137562286,173472.12004103768,1.8745374250415239,1.1564808002735845,0.8371781518761032,3,6,6,[3;6;7;8;13];[3;4;9;11;12;13],0.14228936,0.4001821,0.3350237093433304,8,1,
66042,230.0,0,16,12500,200000,175524.90625,646914.3364316096,529841.1735710943,3.234571682158048,2.6492058678554713,0.666988907541096,2,16,15,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.12237548,0.0,0.0,4,0,
66367,230.0,15,16,12500,150000,128656.6015625,280107.4124522927,184341.89141712806,1.8673827496819513,1.2289459427808538,0.7443498571771768,3,3,3,[15;16],0.14228936,0.4001821,0.297875487603004,8,3,
66559,230.0,2,7,12500,250000,250000.0,190699.54826375123,106648.28304786056,0.762798193055005,0.42659313219144224,0.3362050608635627,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66521,230.0,20,23,12500,250000,214427.671875,224082.062735377,134743.52506166554,0.896328250941508,0.5389741002466621,0.41663718030684643,3,10,9,[20;21;22;23],0.14228936,0.4001821,0.1667307409825992,8,1,
33294,230.0,10,23,12500,178912,153454.734375,8.781957066218661E14,2.6081687359565288E7,4.908534400274247E9,145.77941870620913,5.722832286279053E9,3,15,13,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.14228936,0.4001821,2.2901750316851625E9,8,0,
66544,230.0,7,8,12500,150000,128656.6015625,286313.2976876671,72383.63978122777,1.9087553179177803,0.4825575985415185,1.6627958432988506,3,3,3,[7;8],0.14228936,0.4001821,0.6654211293668538,8,3,
66657,230.0,5,18,12500,100000,85771.0625,168356.13086449256,2921.3777874474545,1.6835613086449257,0.029213777874474545,1.9287944162047084,3,8,7,[5;6;7;8;9;10;18],0.14228936,0.4001821,0.7718689963772931,8,0,
66599,230.0,17,20,12500,200000,171542.125,222499.68094400855,50123.349772400165,1.1124984047200428,0.2506167488620008,1.0048629410254941,3,6,5,[17;19;20],0.14228936,0.4001821,0.4021281600930165,8,2,
66632,230.0,12,16,12500,150000,128656.6015625,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,1.6060563418336942,3,6,6,[12;15;16],0.14228936,0.4001821,0.6427149966225282,8,1,
66549,230.0,3,22,12500,100000,87762.453125,142581.8358559411,46274.327301279074,1.425818358559411,0.4627432730127907,1.097365755726812,2,8,8,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.12237548,0.0,0.0,4,0,
66520,230.0,17,19,12500,200000,171542.125,163049.65525356465,108597.35745953003,0.8152482762678233,0.5429867872976502,0.3174281279512575,3,4,4,[17;19],0.14228936,0.4001821,0.1270290542554413,8,3,
66463,230.0,14,15,12500,250000,219406.125,358652.0104974511,185747.31973573932,1.4346080419898044,0.7429892789429573,0.7880577101161098,2,5,5,[14;15],0.12237548,0.0,0.0,4,3,
66619,230.0,2,7,12500,150000,128656.6015625,46577.71770680483,24927.68265138352,0.31051811804536555,0.16618455100922347,0.16827768832862408,3,4,4,[2;4;7],0.14228936,0.4001821,0.06734171838722318,8,2,
66485,230.0,9,18,12500,100000,85771.0625,90628.91093519737,63260.48052426927,0.9062891093519738,0.6326048052426927,0.31908698006337993,3,4,4,[9;10;18],0.14228936,0.4001821,0.1276928971741914,8,1,
66407,230.0,0,10,12500,200000,171542.125,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.2300158725421322,3,6,5,[0;2;10];[0;1;2;9;10],0.14228936,0.4001821,0.492230332632025,8,2,
66375,230.0,10,18,12500,250000,250000.0,376553.0890608346,300367.5760921283,1.5062123562433385,1.201470304368513,0.3047420518748254,1,7,7,[10;18],0.0,0.4181587,0.12743054329561357,4,2,
66533,230.0,3,6,12500,100000,85771.0625,144353.03078420248,51689.88786111299,1.4435303078420247,0.5168988786111299,1.0803543350700793,3,2,2,[3;6];[3;5;6],0.14228936,0.4001821,0.4323384645540661,8,5,
66450,230.0,4,15,12500,250000,219406.125,217789.75879665551,209330.1977126174,0.8711590351866221,0.8373207908504696,0.038556630864700035,2,10,9,[4;7;8;12;15];[4;9;11;12;13;14;15],0.12237548,0.0,0.0,4,1,
66541,230.0,9,16,12500,200000,175524.90625,276213.1158054331,97960.5666424959,1.3810655790271653,0.4898028332124795,1.0155399420980467,2,8,8,[9;11;16];[9;10;11;12;15;16],0.12237548,0.0,0.0,4,1,
66176,230.0,0,8,12500,200000,171542.125,433460.0343066313,419658.03924772446,2.1673001715331566,2.0982901962386222,0.08045833933607258,3,8,7,[0;2;4;7;8],0.14228936,0.4001821,0.03219798704919458,8,1,
66515,230.0,4,23,12500,150000,150000.0,314341.0198098991,83408.4522701005,2.0956067987326605,0.5560563484673366,1.5395504502653239,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66392,230.0,1,6,12500,100000,87762.453125,122845.958672508,112323.14284368954,1.22845958672508,1.1232314284368954,0.11990111589078639,2,3,3,[1;3;6];[1;2;4;5;6],0.12237548,0.0,0.0,4,2,
66306,230.0,7,13,12500,250000,219406.125,798920.459111784,381971.90540167014,3.195681836447136,1.5278876216066806,1.9003505400894376,2,7,6,[7;8;13],0.12237548,0.0,0.0,4,2,
66412,230.0,4,15,12500,200000,175524.90625,520618.8182879373,210053.137082798,2.6030940914396865,1.05026568541399,1.7693539609378268,2,8,8,[4;7;8;12;15];[4;9;11;12;13;14;15],0.12237548,0.0,0.0,4,1,
66480,230.0,0,5,12500,200000,171542.125,588989.0298796104,133026.26799933251,2.944945149398052,0.6651313399966625,2.658022007934396,3,8,7,[0;1;3;5];[0;2;4;5],0.14228936,0.4001821,1.0636928240647359,8,1,
66641,230.0,18,21,12500,150000,150000.0,356385.1327197085,14506.429440842794,2.3759008847980567,0.09670952960561863,2.279191355192438,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66210,230.0,5,13,12500,150000,128656.6015625,320043.2931535261,291449.38404740515,2.1336219543568404,1.9429958936493676,0.22224984450784693,3,6,6,[5;6;7;8;13],0.14228936,0.4001821,0.08894040908871774,8,1,
66474,230.0,4,6,12500,100000,100000.0,78031.99824587637,70562.17503571247,0.7803199824587637,0.7056217503571247,0.07469823210163895,1,3,3,[4;5;6],0.0,0.4181587,0.031235716375118495,4,2,
66644,230.0,0,17,12500,250000,219406.125,181265.84098723697,19852.685794319314,0.7250633639489479,0.07941074317727725,0.7356820737689027,2,10,9,[0;2;10;17];[0;1;2;9;11;16;17],0.12237548,0.0,0.0,4,1,
66396,230.0,8,11,12500,250000,214427.671875,283411.74300759064,276351.9309104367,1.1336469720303626,1.105407723641747,0.032923979754370725,3,7,6,[8;9;11],0.14228936,0.4001821,0.013175587297560538,8,2,
66414,230.0,6,19,12500,150000,128656.6015625,502404.054707921,154142.7907137603,3.349360364719473,1.027618604758402,2.7069055680197183,3,12,11,[6;7;8;9;10;18;19],0.14228936,0.4001821,1.083255149704734,8,0,
66354,230.0,3,11,12500,150000,128656.6015625,642338.269789434,200902.52766812852,4.28225513192956,1.3393501844541902,3.4311162101884336,3,6,6,[3;4;9;11];[3;6;7;8;9;10;11],0.14228936,0.4001821,1.3730712839905528,8,1,
66429,230.0,15,21,12500,200000,200000.0,404622.88352595124,188294.54473037686,2.023114417629756,0.9414727236518843,1.081641693977872,1,4,4,[15;21];[15;16;21],0.0,0.4181587,0.45229789543913756,4,3,
66479,230.0,1,14,12500,100000,87762.453125,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.06984043780375399,2,8,8,[1;3;6;7;8;13;14],0.12237548,0.0,0.0,4,0,
