124422,0,1,137500,0,0,2,3,137500,150000,
124033,0,2,87500,1,5,6,2,87500,100000,
124356,0,3,212500,0;3,44,49,6,212500,225000,
124417,0,3,250000,0;3,9,15,7,250000,262500,
124450,0,3,250000,0;3,33,39,7,250000,262500,
124342,0,5,237500,0;3;8,21,30,10,237500,250000,
124394,0,5,187500,0;3;8,79,86,8,187500,200000,
124390,0,6,137500,0;3;9,71,76,6,137500,150000,
124263,0,7,87500,1;4;11,14,17,4,87500,100000,
124257,0,8,187500,1;4;11;15,70,77,8,187500,200000,
124406,0,9,212500,1;5,20,25,6,212500,225000,
124349,0,10,212500,1;6,41,46,6,212500,225000,
123919,0,14,187500,1;4;11;15;18;28,383,398,16,187500,200000,
124196,0,16,187500,1;6;21;25,192,207,16,187500,200000,
124448,0,17,237500,1;6;23,80,89,10,237500,250000,
124204,0,18,137500,1;6;22,33,38,6,137500,150000,
124250,1,5,250000,3;8,0,6,7,250000,262500,
124344,1,6,100000,3;9,54,56,3,100000,112500,
124355,1,7,237500,3;9;14,59,68,10,237500,250000,
124387,1,11,87500,2;6;21,19,22,4,87500,100000,
124393,1,14,87500,3;9;14;15;18;28,361,368,8,87500,100000,
124273,1,16,87500,2;6;21;25,59,66,8,87500,100000,
124444,1,19,187500,2;6;22;38,210,225,16,187500,200000,
124174,2,7,137500,4;11,48,51,4,137500,150000,
124395,2,7,100000,4;11,0,2,3,100000,112500,
124425,2,7,250000,4;11,5,11,7,250000,262500,
124441,2,7,137500,4;11,20,23,4,137500,150000,
124402,2,12,237500,4;11;15;17,371,380,10,237500,250000,
124414,3,6,137500,9,0,1,2,137500,150000,
124265,3,7,100000,9;14,31,33,3,100000,112500,
124423,3,8,137500,9;14;15,24,27,4,137500,150000,
11221,3,9,12500,9;14;15;16,42,42,1,12500,25000,
11222,3,9,12500,7;12,0,0,1,12500,37500,
11223,3,9,12500,7;12,3,3,1,12500,37500,
124374,3,9,100000,7;12,16,18,3,100000,112500,
15416,3,10,0,9;14;15;16;19,45,45,1,0,25000,
15417,3,10,0,9;14;15;16;19,48,48,1,0,25000,
15418,3,10,0,9;14;15;16;19,51,51,1,0,25000,
15419,3,10,0,9;14;15;16;19,110,110,1,0,25000,
15420,3,10,12500,9;14;15;16;19,113,113,1,12500,25000,
124329,3,11,137500,7;12;20,32,37,6,137500,150000,
124453,3,12,87500,9;14;15;17,80,83,4,87500,100000,
124339,3,13,137500,9;14;15;18,8,13,6,137500,150000,
124288,3,15,237500,9;14;15;17;27,315,324,10,237500,250000,
124177,3,18,87500,7;12;19;22,139,146,8,87500,100000,
124365,3,18,187500,7;12;19;22,121,136,16,187500,200000,
124424,3,22,87500,9;14;15;17;27;33,90,97,8,87500,100000,
124157,4,5,137500,10,0,2,3,137500,150000,
124389,4,6,100000,10;13,5,7,3,100000,112500,
124104,4,12,237500,12;20;24,58,67,10,237500,250000,
124352,4,15,187500,11;15;17;27,279,286,8,187500,200000,
124375,4,15,237500,11;15;17;27,192,201,10,237500,250000,
124388,4,19,237500,12;19;22;38,174,193,20,237500,250000,
124409,4,23,137500,11;15;18;28;30,54,65,12,137500,150000,
124370,5,14,237500,13;14;15;18;28,289,308,20,237500,250000,
124199,5,15,87500,13;14;15;17;27,204,211,8,87500,100000,
124386,5,17,87500,13;14;15;16;19;23,351,358,8,87500,100000,
124443,5,21,87500,13;14;15;17;27;32,116,123,8,87500,100000,
124219,5,22,187500,13;14;15;17;27;33,246,261,16,187500,200000,
124449,6,7,237500,14,0,4,5,237500,250000,
124454,6,14,137500,14;15;18;28,140,145,6,137500,150000,
124354,6,19,137500,14;15;16;19;22;38,337,348,12,137500,150000,
124421,7,8,137500,15,16,18,3,137500,150000,
124311,7,9,212500,15;16,0,5,6,212500,225000,
124301,7,10,187500,15;16;19,236,243,8,187500,200000,
124312,7,13,250000,15;18,152,158,7,250000,262500,
124299,7,14,87500,15;18;28,31,34,4,87500,100000,
124287,7,21,237500,15;17;27;32,128,137,10,237500,250000,
124455,7,21,137500,15;17;27;32,100,105,6,137500,150000,
124230,7,22,187500,15;17;27;33,327,334,8,187500,200000,
124278,7,23,187500,15;18;28;30,182,189,8,187500,200000,
124346,8,11,250000,16;20,20,26,7,250000,262500,
124381,8,11,100000,16;20,8,10,3,100000,112500,
124384,8,11,137500,16;20,70,73,4,137500,150000,
91299,8,16,12500,16;20;25,17,17,1,12500,25000,
91300,8,16,12500,17;27;31,14,14,1,12500,25000,
91301,8,16,12500,17;27;31,58,58,1,12500,25000,
91302,8,16,12500,17;27;31,61,61,1,12500,25000,
91303,8,16,12500,17;27;31,64,64,1,12500,25000,
91304,8,16,12500,17;27;31,67,67,1,12500,25000,
124396,8,18,187500,16;19;22,54,61,8,187500,200000,
124442,9,14,137500,20;24;26;28,40,51,12,137500,150000,
124418,9,16,187500,20;25,106,113,8,187500,200000,
124398,9,18,87500,19;22,0,3,4,87500,100000,
124361,10,12,87500,21;24,13,16,4,87500,100000,
124438,10,13,137500,21;24;26,25,36,12,137500,150000,
124320,10,14,137500,21;24;26;28,96,107,12,137500,150000,
124341,10,15,237500,21;24;27,166,185,20,237500,250000,
124335,10,18,250000,22,149,155,7,250000,262500,
124419,10,18,250000,22,16,22,7,250000,262500,
124325,10,19,137500,22;38,68,73,6,137500,150000,
