ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66533,230.0,3,6,12500,100000,65150.58203125,144353.03078420248,51689.88786111299,1.4435303078420247,0.5168988786111299,1.4222918499629966,3,2,1,[3;6];[3;5;6],0.3484942,0.388279,0.5522460443883465,8,5,
66114,230.0,7,22,12500,200000,130301.1640625,886734.5989756245,472043.7435284225,4.433672994878123,2.3602187176421126,3.182556760708423,3,8,6,[7;8;12;15;22],0.3484942,0.388279,1.2357199277970563,8,1,
66463,230.0,14,15,12500,250000,191993.71875,358652.0104974511,185747.31973573932,1.4346080419898044,0.7429892789429573,0.9005747517392841,2,5,4,[14;15],0.23202513,0.0,0.0,4,3,
66631,230.0,1,19,12500,200000,200000.0,36611.11118029794,25820.282964900798,0.1830555559014897,0.129101414824504,0.05395414107698571,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.43445337,0.02344055831853035,4,0,
66573,230.0,14,19,12500,200000,200000.0,231419.3482233918,72262.34650347578,1.157096741116959,0.3613117325173789,0.7957850085995801,1,16,16,[14;15;16;17;19],0.0,0.43445337,0.3457314773387691,4,0,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66632,230.0,12,16,12500,150000,97725.875,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,2.1143811538677015,3,6,4,[12;15;16],0.3484942,0.388279,0.8209697809792585,8,1,
66621,230.0,9,14,12500,150000,97725.875,240668.9591922486,23011.208590941125,1.6044597279483241,0.15340805727294082,2.2272274606417786,3,12,8,[9;11;12;13;14],0.3484942,0.388279,0.864785631109764,8,0,
66185,230.0,0,7,12500,100000,65150.58203125,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.45593040802971135,3,4,3,[0;2;4;7];[0;1;3;6;7],0.3484942,0.388279,0.17702819878868287,8,1,
66646,230.0,6,7,12500,250000,162876.453125,802204.344763993,18033.03261200995,3.208817379055972,0.07213213044803979,4.814516024669148,3,5,4,[6;7],0.3484942,0.388279,1.8693754241346574,8,3,
