ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66407,230.0,0,10,12500,200000,160616.515625,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.31368522304419,3,6,5,[0;2;10];[0;1;2;9;10],0.19691738,0.10494515,0.13786489672354563,8,2,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66386,230.0,17,19,12500,150000,99132.578125,205246.0067513806,173108.9448548488,1.3683067116758707,1.1540596323656587,0.3241826552247024,2,3,2,[17;19],0.33911616,0.0,0.0,4,3,
16647,230.0,3,10,12500,178842,143624.890625,9.453791163343232E14,3.9062304601355486E7,5.286113532248148E9,218.41795887630133,6.582278597943433E9,3,8,6,[3;6;7;8;9;10];[];[],0.19691738,0.10494515,6.907782345364408E8,8,1,
66533,230.0,3,6,12500,100000,80308.2578125,144353.03078420248,51689.88786111299,1.4435303078420247,0.5168988786111299,1.153843261144324,3,2,2,[3;6];[3;5;6],0.19691738,0.10494515,0.1210902575764684,8,5,
66539,230.0,0,3,12500,250000,200770.640625,142507.63854455785,124436.30324978016,0.5700305541782313,0.49774521299912067,0.09000984767833979,3,7,6,[0;1;3],0.19691738,0.10494515,0.009446097235927396,8,2,
66622,230.0,5,21,12500,100000,80308.2578125,218471.5616873177,15143.260041480744,2.184715616873177,0.15143260041480744,2.5318479737806334,3,8,7,[5;6;7;8;12;15;21],0.19691738,0.10494515,0.2657051729760104,8,0,
66414,230.0,6,19,12500,150000,120462.390625,502404.054707921,154142.7907137603,3.349360364719473,1.027618604758402,2.89103736322861,3,12,10,[6;7;8;9;10;18;19],0.19691738,0.10494515,0.30340035840687596,8,0,
66468,230.0,5,17,12500,100000,100000.0,116106.13114831381,72184.35716516183,1.161061311483138,0.7218435716516183,0.4392177398315198,1,8,8,[5;6;7;8;9;10;17],0.0,0.30318224,0.13316302009886363,4,0,
66463,230.0,14,15,12500,250000,165220.96875,358652.0104974511,185747.31973573932,1.4346080419898044,0.7429892789429573,1.0465057807537834,2,5,4,[14;15],0.33911616,0.0,0.0,4,3,
66394,230.0,12,22,12500,150000,150000.0,241996.67752835125,166457.0280237058,1.6133111835223417,1.1097135201580386,0.5035976633643031,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.30318224,0.15268186980344947,4,1,
66473,230.0,4,19,12500,250000,200770.640625,198497.28796694422,176542.57268442563,0.7939891518677769,0.7061702907377025,0.10935221698708061,3,20,17,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.19691738,0.10494515,0.011475985142376452,8,0,
66646,230.0,6,7,12500,250000,200770.640625,802204.344763993,18033.03261200995,3.208817379055972,0.07213213044803979,3.905806583142822,3,5,5,[6;7],0.19691738,0.10494515,0.40989546944840416,8,3,
66654,230.0,0,3,12500,250000,250000.0,388401.9935245675,9315.012127856902,1.55360797409827,0.03726004851142761,1.5163479255868424,1,7,7,[0;1;3],0.0,0.30318224,0.4597297672203455,4,2,
66479,230.0,1,14,12500,100000,66088.3828125,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.09274501214033552,2,8,6,[1;3;6;7;8;13;14],0.33911616,0.0,0.0,4,0,
