ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66187,230.0,3,7,12500,100000,100000.0,205881.35747889284,205671.614582036,2.0588135747889282,2.05671614582036,0.002097428968568238,1,3,3,[3;6;7];[3;4;7],0.0,0.38974488,8.174621970807865E-4,4,2,
66480,230.0,0,5,12500,200000,109889.734375,588989.0298796104,133026.26799933251,2.944945149398052,0.6651313399966625,4.149275333999977,3,8,5,[0;1;3;5];[0;2;4;5],0.45055133,0.4053304,1.6818273882608248,8,1,
66490,230.0,2,12,12500,250000,137362.171875,526512.880513252,153397.4633606334,2.106051522053008,0.6135898534425337,2.716289533368468,3,10,6,[2;4;7;8;12];[2;10;11;12],0.45055133,0.4053304,1.1009946952017164,8,1,
66052,230.0,0,18,12500,150000,82417.296875,390666.9157778083,390177.59015723923,2.6044461051853887,2.601183934381595,0.005937171182865119,3,6,4,[0;2;10;18],0.45055133,0.4053304,0.0024065159094924333,8,1,
66226,230.0,7,23,12500,200000,112174.53125,838767.4571000503,372137.1686516136,4.193837285500251,1.860685843258068,4.159859359257495,2,8,5,[7;8;13;14;23],0.43912736,0.0,0.0,4,1,
66631,230.0,1,19,12500,200000,200000.0,36611.11118029794,25820.282964900798,0.1830555559014897,0.129101414824504,0.05395414107698571,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.38974488,0.02102835012167637,4,0,
66247,230.0,7,21,12500,250000,137362.171875,496405.8776785549,437780.40093796735,1.9856235107142197,1.7511216037518693,0.4267949313765768,3,10,6,[7;8;12;15;21],0.45055133,0.4053304,0.17299295587310623,8,1,
66415,230.0,1,7,12500,250000,140218.171875,393124.95963658026,256379.72346051186,1.572499838546321,1.0255188938420474,0.9752319377849428,2,10,6,[1;3;6;7];[1;2;4;7],0.43912736,0.0,0.0,4,1,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
16647,230.0,3,10,12500,178842,98264.5,1.365547597876471E15,3.9062304601355486E7,7.635497242686119E9,218.41795887630133,1.3896652145441996E10,3,8,4,[3;6;7;8;9;10];[];[],0.45055133,0.4053304,5.63273543016657E9,8,1,
